NC_005816.1|NP_995568.1	NC_011748.1|YP_002405735.1	99.23	260	2	0	1	260	1	260	9e-153	 529
NC_005816.1|NP_995568.1	NC_008253.1|YP_669924.1	99.61	259	1	0	2	260	1	259	1e-152	 529
NC_005816.1|NP_995568.1	NC_008253.1|YP_668252.1	99.23	259	2	0	2	260	1	259	5e-152	 527
NC_005816.1|NP_995568.1	NC_008253.1|YP_672529.1	28.97	145	90	5	107	246	103	239	4e-07	45.8
NC_005816.1|NP_995568.1	NC_011748.1|YP_002405866.1	28.28	145	91	5	107	246	103	239	3e-06	43.1
NC_005816.1|NP_995569.1	NC_005816.1|NP_995569.1	100.00	64	0	0	1	64	1	64	4e-32	 126
NC_005816.1|NP_995570.1	NC_005816.1|NP_995570.1	100.00	123	0	0	1	123	1	123	9e-67	 242
NC_005816.1|NP_995571.1	NC_005816.1|NP_995571.1	100.00	145	0	0	1	145	1	145	5e-83	 297
NC_005816.1|NP_995572.1	NC_005816.1|NP_995572.1	100.00	357	0	0	1	357	1	357	0.0	 731
NC_005816.1|NP_995573.1	NC_005816.1|NP_995573.1	100.00	138	0	0	1	138	1	138	3e-79	 284
NC_005816.1|NP_995574.1	NC_005816.1|NP_995574.1	100.00	312	0	0	1	312	1	312	0.0	 642
NC_005816.1|NP_995574.1	NC_008253.1|YP_668524.1	48.11	318	155	6	3	312	2	317	4e-81	 291
NC_005816.1|NP_995575.1	NC_005816.1|NP_995575.1	100.00	99	0	0	1	99	1	99	1e-53	 198
NC_005816.1|NP_995576.1	NC_005816.1|NP_995576.1	100.00	90	0	0	1	90	1	90	4e-50	 187
NC_008253.1|YP_667942.1	NC_011748.1|YP_002401144.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_008253.1|YP_667942.1	NC_008253.1|YP_667942.1	100.00	21	0	0	1	21	1	21	7e-06	38.1
NC_008253.1|YP_667943.1	NC_008253.1|YP_667943.1	100.00	820	0	0	1	820	1	820	0.0	1687
NC_008253.1|YP_667943.1	NC_011748.1|YP_002401145.1	99.63	820	3	0	1	820	1	820	0.0	1679
NC_008253.1|YP_667943.1	NC_011748.1|YP_002405322.1	30.69	821	525	17	5	812	16	805	3e-97	 347
NC_008253.1|YP_667943.1	NC_008253.1|YP_672006.1	30.24	820	530	15	5	812	16	805	3e-97	 347
NC_008253.1|YP_667943.1	NC_011748.1|YP_002405396.1	30.15	471	288	10	3	460	6	448	1e-41	 162
NC_008253.1|YP_667943.1	NC_008253.1|YP_672093.1	29.94	471	289	10	3	460	6	448	4e-41	 160
NC_008253.1|YP_667944.1	NC_008253.1|YP_667944.1	100.00	310	0	0	1	310	1	310	0.0	 642
NC_008253.1|YP_667944.1	NC_011748.1|YP_002401146.1	99.68	310	1	0	1	310	1	310	0.0	 638
NC_008253.1|YP_667945.1	NC_011748.1|YP_002401147.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_008253.1|YP_667945.1	NC_008253.1|YP_667945.1	100.00	428	0	0	1	428	1	428	0.0	 881
NC_008253.1|YP_667946.1	NC_008253.1|YP_667946.1	100.00	59	0	0	1	59	1	59	8e-31	 122
NC_008253.1|YP_667947.1	NC_008253.1|YP_667947.1	100.00	95	0	0	1	95	1	95	3e-52	 194
NC_008253.1|YP_667947.1	NC_011748.1|YP_002401148.1	100.00	65	0	0	1	65	4	68	9e-35	 136
NC_008253.1|YP_667947.1	NC_008253.1|YP_670310.1	60.29	68	27	0	1	68	2	69	3e-21	91.3
NC_008253.1|YP_667947.1	NC_011748.1|YP_002403700.1	58.82	68	28	0	1	68	2	69	1e-20	89.4
NC_008253.1|YP_667948.1	NC_008253.1|YP_667948.1	100.00	258	0	0	1	258	1	258	3e-153	 531
NC_008253.1|YP_667948.1	NC_011748.1|YP_002401149.1	98.45	258	4	0	1	258	1	258	2e-151	 525
NC_008253.1|YP_667949.1	NC_008253.1|YP_667949.1	100.00	476	0	0	1	476	1	476	0.0	 959
NC_008253.1|YP_667949.1	NC_011748.1|YP_002401150.1	99.37	476	3	0	1	476	1	476	0.0	 954
NC_008253.1|YP_667950.1	NC_008253.1|YP_667950.1	100.00	317	0	0	1	317	1	317	0.0	 649
NC_008253.1|YP_667950.1	NC_011748.1|YP_002401151.1	99.37	317	2	0	1	317	1	317	0.0	 646
NC_008253.1|YP_667950.1	NC_011748.1|YP_002403757.1	64.74	312	110	0	3	314	2	313	1e-120	 423
NC_008253.1|YP_667950.1	NC_008253.1|YP_670366.1	64.74	312	110	0	3	314	2	313	1e-120	 423
NC_008253.1|YP_667950.1	NC_008253.1|YP_668756.1	26.92	156	89	5	91	244	54	186	3e-09	53.5
NC_008253.1|YP_667950.1	NC_011748.1|YP_002401966.1	26.28	156	90	5	91	244	54	186	8e-09	51.6
NC_008253.1|YP_667950.1	NC_008253.1|YP_672017.1	28.92	166	93	6	101	261	61	206	1e-07	47.8
NC_008253.1|YP_667950.1	NC_011748.1|YP_002405328.1	28.92	166	93	6	101	261	61	206	1e-07	47.8
NC_008253.1|YP_667951.1	NC_008253.1|YP_667951.1	100.00	195	0	0	1	195	1	195	6e-113	 397
NC_008253.1|YP_667951.1	NC_011748.1|YP_002401152.1	98.97	195	2	0	1	195	1	195	5e-112	 394
NC_008253.1|YP_667951.1	NC_011748.1|YP_002401922.1	31.37	102	69	1	46	146	49	150	9e-11	57.4
NC_008253.1|YP_667951.1	NC_008253.1|YP_668714.1	31.37	102	69	1	46	146	49	150	1e-10	57.4
NC_008253.1|YP_667952.1	NC_008253.1|YP_667952.1	100.00	188	0	0	1	188	1	188	2e-103	 365
NC_008253.1|YP_667952.1	NC_011748.1|YP_002401153.1	99.47	188	1	0	1	188	1	188	3e-103	 364
NC_008253.1|YP_667953.1	NC_008253.1|YP_667953.1	100.00	237	0	0	1	237	1	237	6e-139	 483
NC_008253.1|YP_667953.1	NC_011748.1|YP_002401154.1	98.73	237	3	0	1	237	1	237	1e-137	 479
NC_008253.1|YP_667954.1	NC_008253.1|YP_667954.1	100.00	134	0	0	1	134	1	134	3e-76	 274
NC_008253.1|YP_667954.1	NC_011748.1|YP_002401155.1	97.01	134	4	0	1	134	1	134	1e-74	 269
NC_008253.1|YP_667955.1	NC_011748.1|YP_002401156.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_008253.1|YP_667955.1	NC_008253.1|YP_667955.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_008253.1|YP_667955.1	NC_011748.1|YP_002403820.1	41.99	593	320	8	6	596	23	593	2e-123	 434
NC_008253.1|YP_667955.1	NC_008253.1|YP_670421.1	41.99	593	320	8	6	596	23	593	2e-123	 434
NC_008253.1|YP_667955.1	NC_008253.1|YP_669614.1	34.67	600	322	15	4	573	2	561	5e-80	 289
NC_008253.1|YP_667955.1	NC_011748.1|YP_002403359.1	23.61	432	238	15	4	355	2	421	7e-13	66.2
NC_008253.1|YP_667955.1	NC_008253.1|YP_670009.1	23.61	432	238	15	4	355	2	421	1e-12	65.5
NC_008253.1|YP_667955.1	NC_011748.1|YP_002404617.1	25.62	160	92	4	123	280	95	229	4e-09	53.9
NC_008253.1|YP_667955.1	NC_008253.1|YP_671215.1	25.62	160	92	4	123	280	95	229	4e-09	53.9
NC_008253.1|YP_667956.2	NC_011748.1|YP_002401157.1	100.00	376	0	0	1	376	1	376	0.0	 768
NC_008253.1|YP_667956.2	NC_008253.1|YP_667956.2	100.00	376	0	0	1	376	1	376	0.0	 768
NC_008253.1|YP_667956.2	NC_008253.1|YP_668914.1	34.17	357	166	8	1	348	1	297	3e-47	 179
NC_008253.1|YP_667956.2	NC_011748.1|YP_002402202.1	33.89	357	167	8	1	348	1	297	7e-47	 178
NC_008253.1|YP_667958.1	NC_008253.1|YP_667958.1	100.00	253	0	0	1	253	1	253	1e-149	 519
NC_008253.1|YP_667958.1	NC_008253.1|YP_670321.1	30.80	263	158	9	5	253	2	254	1e-24	 103
NC_008253.1|YP_667958.1	NC_011748.1|YP_002403710.1	29.96	247	150	6	21	253	17	254	1e-22	97.8
NC_008253.1|YP_667959.1	NC_008253.1|YP_667959.1	100.00	497	0	0	1	497	1	497	0.0	1023
NC_008253.1|YP_667959.1	NC_008253.1|YP_669402.1	25.28	542	272	17	20	480	47	536	8e-31	 125
NC_008253.1|YP_667959.1	NC_011748.1|YP_002402702.1	25.24	531	267	16	20	469	47	528	2e-30	 124
NC_008253.1|YP_667959.1	NC_011748.1|YP_002405069.1	26.54	486	272	21	29	478	2	438	1e-29	 121
NC_008253.1|YP_667959.1	NC_008253.1|YP_671755.1	26.34	486	273	21	29	478	2	438	3e-29	 120
NC_008253.1|YP_667959.1	NC_008253.1|YP_671854.1	29.92	371	193	19	28	372	83	412	2e-22	97.8
NC_008253.1|YP_667960.1	NC_008253.1|YP_667960.1	100.00	419	0	0	1	419	1	419	0.0	 879
NC_008253.1|YP_667960.1	NC_008253.1|YP_672010.1	24.77	428	250	12	1	414	1	370	7e-30	 122
NC_008253.1|YP_667961.1	NC_008253.1|YP_667961.1	100.00	388	0	0	1	388	1	388	0.0	 759
NC_008253.1|YP_667961.1	NC_011748.1|YP_002401158.1	99.23	388	3	0	1	388	1	388	0.0	 756
NC_008253.1|YP_667962.1	NC_008253.1|YP_667962.1	100.00	301	0	0	1	301	1	301	0.0	 631
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401159.1	95.02	301	15	0	1	301	1	301	2e-174	 601
NC_008253.1|YP_667962.1	NC_011748.1|YP_002403265.1	22.31	251	185	5	6	251	1	246	5e-13	65.5
NC_008253.1|YP_667962.1	NC_008253.1|YP_669859.1	22.71	251	184	5	6	251	1	246	5e-13	65.5
NC_008253.1|YP_667962.1	NC_008253.1|YP_668563.1	24.06	187	123	5	3	181	7	182	8e-11	58.5
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401712.1	24.04	183	116	5	9	181	13	182	8e-11	58.2
NC_008253.1|YP_667962.1	NC_011748.1|YP_002402581.1	23.13	147	112	1	5	150	4	150	1e-09	54.7
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401469.1	25.32	158	111	2	9	162	4	158	3e-09	53.1
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401736.1	26.51	166	115	4	2	164	25	186	1e-08	51.2
NC_008253.1|YP_667962.1	NC_008253.1|YP_668297.1	21.18	288	202	10	7	283	5	278	4e-07	45.8
NC_008253.1|YP_667962.1	NC_008253.1|YP_669408.1	36.51	63	40	0	7	69	5	67	6e-07	45.4
NC_008253.1|YP_667962.1	NC_008253.1|YP_671826.1	27.13	129	88	4	26	150	21	147	7e-07	45.1
NC_008253.1|YP_667962.1	NC_008253.1|YP_672429.1	37.97	79	48	1	11	88	22	100	1e-06	44.7
NC_008253.1|YP_667962.1	NC_011748.1|YP_002405149.1	27.33	150	99	7	26	167	21	168	2e-06	44.3
NC_008253.1|YP_667962.1	NC_008253.1|YP_671034.1	22.46	138	101	3	17	151	17	151	2e-06	43.5
NC_008253.1|YP_667962.1	NC_011748.1|YP_002404432.1	22.46	138	101	3	17	151	17	151	2e-06	43.5
NC_008253.1|YP_667963.1	NC_011748.1|YP_002401161.1	100.00	87	0	0	1	87	1	87	5e-45	 170
NC_008253.1|YP_667963.1	NC_008253.1|YP_667963.1	100.00	87	0	0	1	87	1	87	5e-45	 170
NC_008253.1|YP_667964.1	NC_011748.1|YP_002401163.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_008253.1|YP_667964.1	NC_008253.1|YP_667964.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_008253.1|YP_667965.1	NC_008253.1|YP_667965.1	100.00	938	0	0	1	938	1	938	0.0	1944
NC_008253.1|YP_667965.1	NC_011748.1|YP_002401164.1	99.15	938	8	0	1	938	1	938	0.0	1932
NC_008253.1|YP_667965.1	NC_011748.1|YP_002405673.1	21.80	821	463	20	46	775	30	762	1e-36	 145
NC_008253.1|YP_667965.1	NC_008253.1|YP_672347.1	21.80	821	463	20	46	775	30	762	1e-36	 145
NC_008253.1|YP_667965.1	NC_008253.1|YP_668599.1	20.68	677	360	25	58	629	42	646	5e-15	73.9
NC_008253.1|YP_667965.1	NC_011748.1|YP_002401749.1	20.68	677	360	25	58	629	42	646	1e-14	72.8
NC_008253.1|YP_667965.1	NC_008253.1|YP_670052.1	41.18	51	30	0	58	108	18	68	3e-08	51.6
NC_008253.1|YP_667965.1	NC_011748.1|YP_002403399.1	41.18	51	30	0	58	108	15	65	3e-08	51.6
NC_008253.1|YP_667966.1	NC_008253.1|YP_667966.1	100.00	164	0	0	1	164	1	164	3e-93	 331
NC_008253.1|YP_667966.1	NC_011748.1|YP_002401165.1	99.39	164	1	0	1	164	1	164	9e-93	 329
NC_008253.1|YP_667967.1	NC_011748.1|YP_002401166.1	100.00	149	0	0	1	149	1	149	2e-84	 301
NC_008253.1|YP_667967.1	NC_008253.1|YP_667967.1	100.00	149	0	0	1	149	1	149	2e-84	 301
NC_008253.1|YP_667967.1	NC_011748.1|YP_002404695.1	31.51	146	96	3	4	148	2	144	2e-12	62.4
NC_008253.1|YP_667967.1	NC_008253.1|YP_671319.1	30.82	146	97	3	4	148	2	144	1e-11	60.1
NC_008253.1|YP_667968.1	NC_008253.1|YP_667968.1	100.00	321	0	0	1	321	1	321	0.0	 660
NC_008253.1|YP_667968.1	NC_011748.1|YP_002401167.1	98.25	286	5	0	1	286	1	286	1e-167	 579
NC_008253.1|YP_667969.1	NC_008253.1|YP_667969.1	100.00	304	0	0	1	304	1	304	2e-180	 622
NC_008253.1|YP_667969.1	NC_011748.1|YP_002401168.1	97.35	302	8	0	1	302	1	302	3e-168	 581
NC_008253.1|YP_667969.1	NC_008253.1|YP_668601.1	45.31	309	162	3	1	302	1	309	7e-64	 234
NC_008253.1|YP_667969.1	NC_011748.1|YP_002401758.1	45.31	309	162	3	1	302	1	309	1e-63	 233
NC_008253.1|YP_667969.1	NC_008253.1|YP_670102.1	39.02	305	175	2	2	298	3	304	3e-53	 199
NC_008253.1|YP_667969.1	NC_011748.1|YP_002403443.1	38.69	305	176	2	2	298	3	304	5e-53	 198
NC_008253.1|YP_667970.1	NC_008253.1|YP_667970.1	100.00	273	0	0	1	273	1	273	3e-158	 547
NC_008253.1|YP_667970.1	NC_011748.1|YP_002401169.1	99.27	273	2	0	1	273	1	273	2e-157	 545
NC_008253.1|YP_667971.1	NC_008253.1|YP_667971.1	100.00	80	0	0	1	80	1	80	1e-40	 155
NC_008253.1|YP_667972.1	NC_008253.1|YP_667972.1	100.00	382	0	0	1	382	1	382	0.0	 792
NC_008253.1|YP_667972.1	NC_011748.1|YP_002401170.1	98.95	382	4	0	1	382	1	382	0.0	 786
NC_008253.1|YP_667972.1	NC_011748.1|YP_002404708.1	27.10	155	98	4	208	356	26	171	5e-09	52.8
NC_008253.1|YP_667972.1	NC_008253.1|YP_671330.1	26.45	155	99	4	208	356	26	171	2e-08	50.4
NC_008253.1|YP_667972.1	NC_011748.1|YP_002402501.1	27.08	144	94	5	219	356	35	173	1e-06	45.1
NC_008253.1|YP_667972.1	NC_008253.1|YP_669223.1	27.08	144	94	5	219	356	35	173	1e-06	45.1
NC_008253.1|YP_667973.1	NC_008253.1|YP_667973.1	100.00	1072	0	0	1	1072	1	1072	0.0	2201
NC_008253.1|YP_667973.1	NC_011748.1|YP_002401171.1	99.35	1073	6	1	1	1072	1	1073	0.0	2187
NC_008253.1|YP_667973.1	NC_008253.1|YP_671222.1	25.67	187	110	4	704	874	149	322	2e-09	55.8
NC_008253.1|YP_667973.1	NC_011748.1|YP_002404622.1	25.27	186	112	3	704	874	149	322	3e-09	55.1
NC_008253.1|YP_667974.1	NC_008253.1|YP_667974.1	100.00	72	0	0	1	72	1	72	1e-38	 148
NC_008253.1|YP_667974.1	NC_011748.1|YP_002401172.1	97.22	72	2	0	1	72	1	72	8e-38	 145
NC_008253.1|YP_667975.1	NC_008253.1|YP_667975.1	100.00	131	0	0	1	131	1	131	5e-75	 270
NC_008253.1|YP_667975.1	NC_011748.1|YP_002401173.1	98.47	131	2	0	1	131	1	131	2e-73	 265
NC_008253.1|YP_667976.1	NC_008253.1|YP_667976.1	100.00	196	0	0	1	196	1	196	8e-115	 403
NC_008253.1|YP_667976.1	NC_011748.1|YP_002401174.1	98.98	196	2	0	1	196	1	196	8e-114	 399
NC_008253.1|YP_667976.1	NC_011748.1|YP_002402613.1	58.16	196	82	0	1	196	1	196	1e-66	 243
NC_008253.1|YP_667976.1	NC_008253.1|YP_671248.1	32.20	177	113	1	6	175	8	184	4e-23	98.6
NC_008253.1|YP_667976.1	NC_011748.1|YP_002404639.1	32.20	177	113	1	6	175	8	184	5e-23	98.2
NC_008253.1|YP_667977.1	NC_008253.1|YP_667977.1	100.00	261	0	0	1	261	1	261	2e-152	 528
NC_008253.1|YP_667977.1	NC_011748.1|YP_002401175.2	99.23	261	2	0	1	261	1	261	1e-151	 526
NC_008253.1|YP_667977.1	NC_011748.1|YP_002402606.1	36.36	264	156	7	1	261	1	255	6e-36	 141
NC_008253.1|YP_667977.1	NC_011748.1|YP_002403607.1	36.04	197	112	4	9	195	12	204	2e-26	 109
NC_008253.1|YP_667977.1	NC_008253.1|YP_670274.1	35.53	197	113	4	9	195	12	204	5e-26	 108
NC_008253.1|YP_667977.1	NC_011748.1|YP_002404179.1	31.19	218	147	2	45	261	46	261	9e-24	 101
NC_008253.1|YP_667977.1	NC_008253.1|YP_672298.1	27.78	252	168	6	7	253	8	250	1e-23	 100
NC_008253.1|YP_667977.1	NC_011748.1|YP_002403532.1	29.44	248	166	3	13	256	34	276	3e-21	92.4
NC_008253.1|YP_667977.1	NC_008253.1|YP_670201.1	29.44	248	166	3	13	256	34	276	3e-21	92.4
NC_008253.1|YP_667977.1	NC_011748.1|YP_002402607.1	31.27	259	159	6	13	261	13	262	4e-21	92.4
NC_008253.1|YP_667977.1	NC_011748.1|YP_002405232.1	33.13	166	103	2	92	250	100	264	4e-20	89.0
NC_008253.1|YP_667977.1	NC_008253.1|YP_671920.1	33.94	165	103	2	92	250	100	264	8e-20	88.2
NC_008253.1|YP_667978.1	NC_008253.1|YP_667978.1	100.00	522	0	0	1	522	1	522	0.0	1096
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401176.1	97.70	522	12	0	1	522	1	522	0.0	1047
NC_008253.1|YP_667978.1	NC_008253.1|YP_669552.1	30.28	535	324	16	17	521	38	553	1e-49	 187
NC_008253.1|YP_667978.1	NC_011748.1|YP_002402930.1	30.08	532	329	15	17	521	38	553	1e-49	 187
NC_008253.1|YP_667978.1	NC_008253.1|YP_669652.1	27.88	495	310	15	62	522	80	561	5e-47	 179
NC_008253.1|YP_667978.1	NC_011748.1|YP_002403034.1	27.88	495	310	15	62	522	69	550	7e-47	 179
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401702.1	25.92	490	340	12	44	522	50	527	5e-37	 146
NC_008253.1|YP_667978.1	NC_008253.1|YP_668553.1	25.71	490	341	12	44	522	50	527	3e-35	 140
NC_008253.1|YP_667978.1	NC_008253.1|YP_672150.1	25.42	531	358	15	26	522	90	616	3e-34	 137
NC_008253.1|YP_667978.1	NC_011748.1|YP_002405445.1	25.42	531	358	15	26	522	90	616	4e-34	 136
NC_008253.1|YP_667978.1	NC_011748.1|YP_002403257.1	23.97	484	350	10	44	521	41	512	1e-28	 118
NC_008253.1|YP_667978.1	NC_008253.1|YP_669847.1	23.97	484	350	10	44	521	41	512	1e-28	 118
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401465.1	24.82	544	344	21	30	522	70	599	6e-28	 115
NC_008253.1|YP_667978.1	NC_008253.1|YP_668342.1	24.13	543	349	20	30	522	70	599	1e-27	 115
NC_008253.1|YP_667978.1	NC_008253.1|YP_669873.1	23.61	487	329	12	44	516	1011	1468	6e-25	 105
NC_008253.1|YP_667978.1	NC_008253.1|YP_669873.1	24.71	526	331	17	21	521	24	509	8e-20	89.0
NC_008253.1|YP_667978.1	NC_008253.1|YP_669871.1	23.94	518	322	19	27	521	514	982	1e-20	92.0
NC_008253.1|YP_667978.1	NC_008253.1|YP_669871.1	22.58	527	327	19	22	516	1558	2035	2e-13	67.8
NC_008253.1|YP_667978.1	NC_008253.1|YP_669867.1	22.17	451	299	12	25	461	461	873	1e-19	88.2
NC_008253.1|YP_667978.1	NC_008253.1|YP_669870.1	24.63	475	290	18	27	476	1277	1708	3e-18	83.6
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401694.1	21.84	435	291	11	43	456	481	887	2e-17	81.3
NC_008253.1|YP_667978.1	NC_008253.1|YP_668545.1	21.79	436	292	11	42	456	480	887	2e-17	80.9
NC_008253.1|YP_667978.1	NC_011748.1|YP_002403530.1	22.67	494	293	20	42	522	27	444	8e-16	75.9
NC_008253.1|YP_667978.1	NC_008253.1|YP_670199.1	22.92	493	293	20	42	522	27	444	3e-15	73.9
NC_008253.1|YP_667978.1	NC_008253.1|YP_670944.1	20.86	556	321	24	41	522	45	555	4e-15	73.6
NC_008253.1|YP_667978.1	NC_008253.1|YP_669843.1	24.48	339	199	15	181	491	707	1016	3e-13	67.0
NC_008253.1|YP_667978.1	NC_011748.1|YP_002403253.1	24.48	339	199	15	181	491	713	1022	4e-13	66.6
NC_008253.1|YP_667979.1	NC_008253.1|YP_667979.1	100.00	405	0	0	1	405	1	405	0.0	 846
NC_008253.1|YP_667979.1	NC_011748.1|YP_002401177.1	99.51	405	2	0	1	405	1	405	0.0	 843
NC_008253.1|YP_667979.1	NC_008253.1|YP_670290.1	24.73	364	251	8	10	358	8	363	6e-25	 105
NC_008253.1|YP_667979.1	NC_011748.1|YP_002403680.1	24.87	374	238	9	10	358	8	363	7e-25	 105
NC_008253.1|YP_667979.1	NC_011748.1|YP_002403683.1	26.08	418	259	16	11	392	4	407	6e-20	89.0
NC_008253.1|YP_667979.1	NC_008253.1|YP_670293.1	26.08	418	259	16	11	392	4	407	6e-20	89.0
NC_008253.1|YP_667980.1	NC_008253.1|YP_667980.1	100.00	380	0	0	1	380	1	380	0.0	 792
NC_008253.1|YP_667980.1	NC_011748.1|YP_002401178.1	99.74	380	1	0	1	380	1	380	0.0	 790
NC_008253.1|YP_667980.1	NC_008253.1|YP_669546.1	47.91	382	196	3	1	380	2	382	2e-103	 366
NC_008253.1|YP_667980.1	NC_011748.1|YP_002402923.1	47.91	382	196	3	1	380	1	381	2e-103	 366
NC_008253.1|YP_667980.1	NC_008253.1|YP_669875.1	24.59	370	263	6	2	367	5	362	2e-24	 103
NC_008253.1|YP_667980.1	NC_008253.1|YP_672274.1	25.45	330	224	10	60	378	129	447	4e-18	82.8
NC_008253.1|YP_667980.1	NC_011748.1|YP_002405604.1	25.53	329	225	9	60	378	124	442	6e-18	82.4
NC_008253.1|YP_667981.1	NC_008253.1|YP_667981.1	100.00	504	0	0	1	504	1	504	0.0	1016
NC_008253.1|YP_667981.1	NC_011748.1|YP_002401179.1	99.80	504	1	0	1	504	1	504	0.0	1015
NC_008253.1|YP_667981.1	NC_011748.1|YP_002403030.1	29.68	438	306	2	68	504	11	447	2e-63	 233
NC_008253.1|YP_667981.1	NC_011748.1|YP_002405797.1	27.18	504	353	11	4	501	11	506	6e-39	 152
NC_008253.1|YP_667981.1	NC_011748.1|YP_002401440.1	26.26	514	348	11	1	499	4	501	7e-39	 152
NC_008253.1|YP_667981.1	NC_008253.1|YP_668323.1	26.26	514	348	11	1	499	4	501	7e-39	 152
NC_008253.1|YP_667982.1	NC_008253.1|YP_667982.1	100.00	256	0	0	1	256	1	256	5e-147	 510
NC_008253.1|YP_667982.1	NC_011748.1|YP_002401180.1	98.44	256	4	0	1	256	1	256	2e-144	 501
NC_008253.1|YP_667982.1	NC_008253.1|YP_669548.1	54.86	257	111	4	1	256	1	253	2e-74	 269
NC_008253.1|YP_667982.1	NC_011748.1|YP_002402926.1	55.25	257	110	4	1	256	1	253	5e-74	 268
NC_008253.1|YP_667982.1	NC_011748.1|YP_002404036.1	26.03	146	102	4	57	200	63	204	5e-06	42.4
NC_008253.1|YP_667983.1	NC_008253.1|YP_667983.1	100.00	313	0	0	1	313	1	313	0.0	 643
NC_008253.1|YP_667983.1	NC_011748.1|YP_002401181.1	98.08	313	6	0	1	313	1	313	0.0	 634
NC_008253.1|YP_667983.1	NC_011748.1|YP_002402927.1	45.71	315	166	4	1	313	1	312	3e-77	 279
NC_008253.1|YP_667983.1	NC_008253.1|YP_669549.1	44.59	314	171	2	1	313	1	312	5e-77	 278
NC_008253.1|YP_667983.1	NC_008253.1|YP_670633.1	37.50	120	72	3	192	311	165	281	2e-13	67.0
NC_008253.1|YP_667983.1	NC_011748.1|YP_002404035.1	38.79	116	68	3	192	307	165	277	3e-13	66.2
NC_008253.1|YP_667984.1	NC_008253.1|YP_667984.1	100.00	428	0	0	1	428	1	428	0.0	 870
