NC_008253.1|YP_667952.1	NC_008253.1|YP_667952.1	100.00	188	0	0	1	188	1	188	1e-103	 365
NC_008253.1|YP_667952.1	NC_011748.1|YP_002401153.1	99.47	188	1	0	1	188	1	188	2e-103	 364
NC_008253.1|YP_667953.1	NC_008253.1|YP_667953.1	100.00	237	0	0	1	237	1	237	4e-139	 483
NC_008253.1|YP_667953.1	NC_011748.1|YP_002401154.1	98.73	237	3	0	1	237	1	237	9e-138	 479
NC_008253.1|YP_667954.1	NC_008253.1|YP_667954.1	100.00	134	0	0	1	134	1	134	2e-76	 274
NC_008253.1|YP_667954.1	NC_011748.1|YP_002401155.1	97.01	134	4	0	1	134	1	134	6e-75	 269
NC_008253.1|YP_667955.1	NC_011748.1|YP_002401156.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_008253.1|YP_667955.1	NC_008253.1|YP_667955.1	100.00	638	0	0	1	638	1	638	0.0	1290
NC_008253.1|YP_667956.2	NC_011748.1|YP_002401157.1	100.00	376	0	0	1	376	1	376	0.0	 768
NC_008253.1|YP_667956.2	NC_008253.1|YP_667956.2	100.00	376	0	0	1	376	1	376	0.0	 768
NC_008253.1|YP_667958.1	NC_008253.1|YP_667958.1	100.00	253	0	0	1	253	1	253	8e-150	 519
NC_008253.1|YP_667959.1	NC_008253.1|YP_667959.1	100.00	497	0	0	1	497	1	497	0.0	1023
NC_008253.1|YP_667960.1	NC_008253.1|YP_667960.1	100.00	419	0	0	1	419	1	419	0.0	 879
NC_008253.1|YP_667961.1	NC_008253.1|YP_667961.1	100.00	388	0	0	1	388	1	388	0.0	 759
NC_008253.1|YP_667961.1	NC_011748.1|YP_002401158.1	99.23	388	3	0	1	388	1	388	0.0	 756
NC_008253.1|YP_667962.1	NC_008253.1|YP_667962.1	100.00	301	0	0	1	301	1	301	0.0	 631
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401159.1	95.02	301	15	0	1	301	1	301	2e-174	 601
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401712.1	24.04	183	116	5	9	181	13	182	7e-11	58.2
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401469.1	25.32	158	111	2	9	162	4	158	2e-09	53.1
NC_008253.1|YP_667962.1	NC_011748.1|YP_002401736.1	26.51	166	115	4	2	164	25	186	1e-08	51.2
NC_008253.1|YP_667963.1	NC_011748.1|YP_002401161.1	100.00	87	0	0	1	87	1	87	3e-45	 170
NC_008253.1|YP_667963.1	NC_008253.1|YP_667963.1	100.00	87	0	0	1	87	1	87	3e-45	 170
NC_008253.1|YP_667964.1	NC_011748.1|YP_002401163.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_008253.1|YP_667964.1	NC_008253.1|YP_667964.1	100.00	313	0	0	1	313	1	313	0.0	 631
NC_008253.1|YP_667965.1	NC_008253.1|YP_667965.1	100.00	938	0	0	1	938	1	938	0.0	1944
NC_008253.1|YP_667965.1	NC_011748.1|YP_002401164.1	99.15	938	8	0	1	938	1	938	0.0	1932
NC_008253.1|YP_667965.1	NC_011748.1|YP_002401749.1	20.68	677	360	25	58	629	42	646	1e-14	72.8
NC_008253.1|YP_667966.1	NC_008253.1|YP_667966.1	100.00	164	0	0	1	164	1	164	2e-93	 331
NC_008253.1|YP_667966.1	NC_011748.1|YP_002401165.1	99.39	164	1	0	1	164	1	164	6e-93	 329
NC_008253.1|YP_667967.1	NC_011748.1|YP_002401166.1	100.00	149	0	0	1	149	1	149	1e-84	 301
NC_008253.1|YP_667967.1	NC_008253.1|YP_667967.1	100.00	149	0	0	1	149	1	149	1e-84	 301
NC_008253.1|YP_667968.1	NC_008253.1|YP_667968.1	100.00	321	0	0	1	321	1	321	0.0	 660
NC_008253.1|YP_667968.1	NC_011748.1|YP_002401167.1	98.25	286	5	0	1	286	1	286	1e-167	 579
NC_008253.1|YP_667969.1	NC_008253.1|YP_667969.1	100.00	304	0	0	1	304	1	304	1e-180	 622
NC_008253.1|YP_667969.1	NC_011748.1|YP_002401168.1	97.35	302	8	0	1	302	1	302	3e-168	 581
NC_008253.1|YP_667969.1	NC_011748.1|YP_002401758.1	45.31	309	162	3	1	302	1	309	1e-63	 233
NC_008253.1|YP_667970.1	NC_008253.1|YP_667970.1	100.00	273	0	0	1	273	1	273	3e-158	 547
NC_008253.1|YP_667970.1	NC_011748.1|YP_002401169.1	99.27	273	2	0	1	273	1	273	2e-157	 545
NC_008253.1|YP_667971.1	NC_008253.1|YP_667971.1	100.00	80	0	0	1	80	1	80	6e-41	 155
NC_008253.1|YP_667972.1	NC_008253.1|YP_667972.1	100.00	382	0	0	1	382	1	382	0.0	 792
NC_008253.1|YP_667972.1	NC_011748.1|YP_002401170.1	98.95	382	4	0	1	382	1	382	0.0	 786
NC_008253.1|YP_667973.1	NC_008253.1|YP_667973.1	100.00	1072	0	0	1	1072	1	1072	0.0	2201
NC_008253.1|YP_667973.1	NC_011748.1|YP_002401171.1	99.35	1073	6	1	1	1072	1	1073	0.0	2187
NC_008253.1|YP_667974.1	NC_008253.1|YP_667974.1	100.00	72	0	0	1	72	1	72	7e-39	 148
NC_008253.1|YP_667974.1	NC_011748.1|YP_002401172.1	97.22	72	2	0	1	72	1	72	5e-38	 145
NC_008253.1|YP_667975.1	NC_008253.1|YP_667975.1	100.00	131	0	0	1	131	1	131	3e-75	 270
NC_008253.1|YP_667975.1	NC_011748.1|YP_002401173.1	98.47	131	2	0	1	131	1	131	1e-73	 265
NC_008253.1|YP_667976.1	NC_008253.1|YP_667976.1	100.00	196	0	0	1	196	1	196	6e-115	 403
NC_008253.1|YP_667976.1	NC_011748.1|YP_002401174.1	98.98	196	2	0	1	196	1	196	6e-114	 399
NC_008253.1|YP_667977.1	NC_008253.1|YP_667977.1	100.00	261	0	0	1	261	1	261	2e-152	 528
NC_008253.1|YP_667977.1	NC_011748.1|YP_002401175.2	99.23	261	2	0	1	261	1	261	9e-152	 526
NC_008253.1|YP_667978.1	NC_008253.1|YP_667978.1	100.00	522	0	0	1	522	1	522	0.0	1096
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401176.1	97.70	522	12	0	1	522	1	522	0.0	1047
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401702.1	25.92	490	340	12	44	522	50	527	4e-37	 146
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401465.1	24.82	544	344	21	30	522	70	599	5e-28	 115
NC_008253.1|YP_667978.1	NC_011748.1|YP_002401694.1	21.84	435	291	11	43	456	481	887	2e-17	81.3
NC_008253.1|YP_667979.1	NC_008253.1|YP_667979.1	100.00	405	0	0	1	405	1	405	0.0	 846
NC_008253.1|YP_667979.1	NC_011748.1|YP_002401177.1	99.51	405	2	0	1	405	1	405	0.0	 843
NC_008253.1|YP_667980.1	NC_008253.1|YP_667980.1	100.00	380	0	0	1	380	1	380	0.0	 792
NC_008253.1|YP_667980.1	NC_011748.1|YP_002401178.1	99.74	380	1	0	1	380	1	380	0.0	 790
NC_008253.1|YP_667981.1	NC_008253.1|YP_667981.1	100.00	504	0	0	1	504	1	504	0.0	1016
NC_008253.1|YP_667981.1	NC_011748.1|YP_002401179.1	99.80	504	1	0	1	504	1	504	0.0	1015
NC_008253.1|YP_667981.1	NC_011748.1|YP_002401440.1	26.26	514	348	11	1	499	4	501	6e-39	 152
NC_008253.1|YP_667982.1	NC_008253.1|YP_667982.1	100.00	256	0	0	1	256	1	256	4e-147	 510
NC_008253.1|YP_667982.1	NC_011748.1|YP_002401180.1	98.44	256	4	0	1	256	1	256	2e-144	 501
NC_008253.1|YP_667983.1	NC_008253.1|YP_667983.1	100.00	313	0	0	1	313	1	313	0.0	 643
NC_008253.1|YP_667983.1	NC_011748.1|YP_002401181.1	98.08	313	6	0	1	313	1	313	0.0	 634
NC_008253.1|YP_667984.1	NC_008253.1|YP_667984.1	100.00	428	0	0	1	428	1	428	0.0	 870
NC_008253.1|YP_667984.1	NC_011748.1|YP_002401182.1	99.53	428	2	0	1	428	1	428	0.0	 865
NC_008253.1|YP_667985.1	NC_011748.1|YP_002401183.1	100.00	95	0	0	1	95	1	95	5e-54	 199
NC_008253.1|YP_667985.1	NC_008253.1|YP_667985.1	100.00	95	0	0	1	95	1	95	5e-54	 199
NC_008253.1|YP_667986.1	NC_011748.1|YP_002401184.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_008253.1|YP_667986.1	NC_008253.1|YP_667986.1	100.00	443	0	0	1	443	1	443	0.0	 885
NC_008253.1|YP_667986.1	NC_011748.1|YP_002401484.1	22.80	364	194	13	49	384	49	353	8e-07	45.4
NC_008253.1|YP_667987.1	NC_008253.1|YP_667987.1	100.00	176	0	0	1	176	1	176	6e-104	 366
NC_008253.1|YP_667987.1	NC_011748.1|YP_002401185.1	99.43	176	1	0	1	176	1	176	2e-103	 364
NC_008253.1|YP_667988.1	NC_008253.1|YP_667988.1	100.00	620	0	0	1	620	1	620	0.0	1239
NC_008253.1|YP_667988.1	NC_011748.1|YP_002401186.1	99.52	620	3	0	1	620	1	620	0.0	1234
NC_008253.1|YP_667988.1	NC_011748.1|YP_002401607.1	28.32	519	345	11	22	517	24	538	2e-40	 157
NC_008253.1|YP_667989.1	NC_011748.1|YP_002401187.1	100.00	159	0	0	1	159	1	159	5e-94	 333
NC_008253.1|YP_667989.1	NC_008253.1|YP_667989.1	100.00	159	0	0	1	159	1	159	5e-94	 333
NC_008253.1|YP_667990.1	NC_008253.1|YP_667990.1	100.00	77	0	0	1	77	1	77	4e-41	 155
NC_008253.1|YP_667991.1	NC_008253.1|YP_667991.1	100.00	104	0	0	1	104	1	104	6e-58	 212
NC_008253.1|YP_667992.1	NC_008253.1|YP_667992.1	100.00	282	0	0	1	282	1	282	3e-169	 584
NC_008253.1|YP_667992.1	NC_011748.1|YP_002401188.1	98.58	282	2	1	1	282	1	280	1e-165	 572
NC_008253.1|YP_667993.1	NC_011748.1|YP_002401189.1	100.00	125	0	0	1	125	1	125	1e-70	 255
NC_008253.1|YP_667993.1	NC_008253.1|YP_667993.1	100.00	125	0	0	1	125	1	125	1e-70	 255
NC_008253.1|YP_667994.1	NC_008253.1|YP_667994.1	100.00	273	0	0	1	273	1	273	3e-163	 564
NC_008253.1|YP_667994.1	NC_011748.1|YP_002401190.1	99.27	273	2	0	1	273	1	273	2e-162	 561
NC_008253.1|YP_667995.1	NC_008253.1|YP_667995.1	100.00	322	0	0	1	322	1	322	0.0	 650
NC_008253.1|YP_667995.1	NC_011748.1|YP_002401191.1	98.14	322	6	0	1	322	8	329	0.0	 643
NC_008253.1|YP_667996.1	NC_008253.1|YP_667996.1	100.00	784	0	0	1	784	1	784	0.0	1629
NC_008253.1|YP_667996.1	NC_011748.1|YP_002401193.1	99.11	784	7	0	1	784	1	784	0.0	1617
NC_008253.1|YP_667997.1	NC_008253.1|YP_667997.1	100.00	271	0	0	1	271	1	271	1e-162	 562
NC_008253.1|YP_667997.1	NC_011748.1|YP_002401194.1	98.89	271	3	0	1	271	1	271	2e-161	 558
NC_008253.1|YP_667998.1	NC_011748.1|YP_002401195.1	100.00	219	0	0	1	219	1	219	7e-131	 456
NC_008253.1|YP_667998.1	NC_008253.1|YP_667998.1	100.00	219	0	0	1	219	1	219	7e-131	 456
NC_008253.1|YP_667999.1	NC_008253.1|YP_667999.1	100.00	968	0	0	1	968	1	968	0.0	1991
NC_008253.1|YP_667999.1	NC_011748.1|YP_002401196.1	99.90	968	1	0	1	968	1	968	0.0	1989
NC_008253.1|YP_668000.1	NC_008253.1|YP_668000.1	100.00	783	0	0	1	783	1	783	0.0	1626
NC_008253.1|YP_668000.1	NC_011748.1|YP_002401197.1	98.47	783	12	0	1	783	1	783	0.0	1605
NC_008253.1|YP_668001.1	NC_008253.1|YP_668001.1	100.00	231	0	0	1	231	1	231	6e-139	 483
NC_008253.1|YP_668001.1	NC_011748.1|YP_002401198.1	98.70	231	3	0	1	231	1	231	2e-137	 478
NC_008253.1|YP_668002.1	NC_008253.1|YP_668002.1	100.00	500	0	0	1	500	1	500	0.0	1047
NC_008253.1|YP_668002.1	NC_011748.1|YP_002401199.1	99.80	500	1	0	1	500	1	500	0.0	1043
NC_008253.1|YP_668003.1	NC_008253.1|YP_668003.1	100.00	566	0	0	1	566	1	566	0.0	1165
NC_008253.1|YP_668003.1	NC_011748.1|YP_002401200.1	98.23	566	10	0	1	566	1	566	0.0	1143
NC_008253.1|YP_668004.1	NC_008253.1|YP_668004.1	100.00	281	0	0	1	281	1	281	5e-170	 587
NC_008253.1|YP_668004.1	NC_011748.1|YP_002401201.1	99.29	281	2	0	1	281	1	281	6e-169	 583
NC_008253.1|YP_668004.1	NC_011748.1|YP_002401427.1	30.86	81	56	0	197	277	35	115	6e-07	45.1
NC_008253.1|YP_668004.1	NC_011748.1|YP_002405899.1	26.21	103	75	1	179	281	7	108	6e-07	45.1
NC_008253.1|YP_668005.1	NC_008253.1|YP_668005.1	100.00	282	0	0	1	282	1	282	7e-170	 586
NC_008253.1|YP_668006.1	NC_008253.1|YP_668006.1	100.00	140	0	0	1	140	1	140	5e-81	 290
NC_008253.1|YP_668007.1	NC_008253.1|YP_668007.1	100.00	254	0	0	1	254	1	254	1e-143	 499
NC_008253.1|YP_668007.1	NC_011748.1|YP_002401202.1	98.81	253	3	0	1	253	1	253	4e-142	 494
NC_008253.1|YP_668008.1	NC_008253.1|YP_668008.1	100.00	232	0	0	1	232	1	232	2e-135	 471
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401203.1	97.41	232	6	0	1	232	1	232	2e-131	 458
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401495.1	39.06	192	106	4	19	206	21	205	1e-29	 119
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401332.1	32.17	230	145	2	1	219	1	230	2e-27	 112
NC_008253.1|YP_668008.1	NC_008253.1|YP_668148.1	32.17	230	145	2	1	219	1	230	2e-27	 112
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401759.1	32.62	233	149	4	1	226	1	232	2e-26	 109
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401696.1	33.18	211	133	4	19	221	25	235	6e-23	97.8
NC_008253.1|YP_668008.1	NC_008253.1|YP_668239.1	32.33	232	137	6	2	217	367	594	2e-22	96.3
NC_008253.1|YP_668008.1	NC_008253.1|YP_668239.1	31.49	235	136	8	2	219	989	1215	9e-20	87.4
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401284.1	30.95	210	139	2	18	221	30	239	3e-21	92.4
NC_008253.1|YP_668008.1	NC_008253.1|YP_668100.1	30.95	210	139	2	18	221	30	239	5e-21	91.7
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401624.1	31.68	202	125	5	19	211	30	227	4e-20	88.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401578.1	34.95	206	111	8	25	217	362	557	1e-17	80.1
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401619.1	30.60	183	109	4	19	192	27	200	5e-17	78.2
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401260.1	26.36	220	146	6	19	230	25	236	9e-16	73.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_668074.1	26.36	220	146	6	19	230	25	236	9e-16	73.9
NC_008253.1|YP_668008.1	NC_008253.1|YP_668219.1	32.75	171	103	6	2	161	169	338	4e-15	72.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401453.1	27.00	200	131	6	19	208	29	223	4e-14	68.6
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401453.1	24.30	214	140	5	12	208	271	479	8e-08	47.8
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405894.1	29.67	182	111	5	19	198	343	509	4e-12	62.0
NC_008253.1|YP_668008.1	NC_011748.1|YP_002405894.1	27.24	246	128	8	13	221	20	251	4e-11	58.5
NC_008253.1|YP_668008.1	NC_011748.1|YP_002401579.1	27.83	212	137	7	19	221	361	565	3e-10	55.8
NC_008253.1|YP_668009.1	NC_008253.1|YP_668009.1	100.00	536	0	0	1	536	1	536	0.0	1061
NC_008253.1|YP_668009.1	NC_011748.1|YP_002401204.1	97.95	536	11	0	1	536	1	536	0.0	 944
NC_008253.1|YP_668010.1	NC_008253.1|YP_668010.1	100.00	327	0	0	1	327	1	327	0.0	 672
NC_008253.1|YP_668010.1	NC_011748.1|YP_002401205.1	98.47	327	5	0	1	327	1	327	0.0	 664
NC_008253.1|YP_668011.1	NC_008253.1|YP_668011.1	100.00	551	0	0	1	551	1	551	0.0	1136
NC_008253.1|YP_668011.1	NC_011748.1|YP_002401206.1	99.27	551	4	0	1	551	1	551	0.0	1130
NC_008253.1|YP_668011.1	NC_011748.1|YP_002401575.1	27.24	591	347	17	9	550	9	565	9e-47	 178
NC_008253.1|YP_668012.1	NC_008253.1|YP_668012.1	100.00	201	0	0	1	201	1	201	6e-120	 419
NC_008253.1|YP_668012.1	NC_011748.1|YP_002401208.1	98.50	200	3	0	1	200	1	200	1e-117	 411
NC_008253.1|YP_668013.1	NC_008253.1|YP_668013.1	100.00	466	0	0	1	466	1	466	0.0	 966
NC_008253.1|YP_668013.1	NC_011748.1|YP_002401209.1	99.79	466	1	0	1	466	1	466	0.0	 964
NC_008253.1|YP_668013.1	NC_011748.1|YP_002401251.1	26.30	365	205	17	102	439	473	800	5e-14	69.3
NC_008253.1|YP_668013.1	NC_008253.1|YP_668064.1	26.30	365	205	17	102	439	473	800	6e-14	69.3
NC_008253.1|YP_668014.1	NC_008253.1|YP_668014.1	100.00	363	0	0	1	363	1	363	0.0	 748
NC_008253.1|YP_668014.1	NC_011748.1|YP_002401210.1	99.17	363	3	0	1	363	1	363	0.0	 740
NC_008253.1|YP_668015.1	NC_011748.1|YP_002401211.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_008253.1|YP_668015.1	NC_008253.1|YP_668015.1	100.00	523	0	0	1	523	1	523	0.0	1080
NC_008253.1|YP_668016.1	NC_011748.1|YP_002401212.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_008253.1|YP_668016.1	NC_008253.1|YP_668016.1	100.00	28	0	0	1	28	1	28	4e-11	55.8
NC_008253.1|YP_668017.1	NC_008253.1|YP_668017.1	100.00	314	0	0	1	314	1	314	0.0	 655
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401213.1	99.04	314	3	0	1	314	1	314	0.0	 648
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401736.1	26.10	272	188	6	15	279	18	283	8e-22	94.7
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401712.1	24.48	286	198	8	19	295	7	283	1e-17	80.9
NC_008253.1|YP_668017.1	NC_011748.1|YP_002401469.1	23.81	294	194	6	30	306	9	289	2e-13	67.0
NC_008253.1|YP_668018.1	NC_008253.1|YP_668018.1	100.00	574	0	0	1	574	1	574	0.0	1188
NC_008253.1|YP_668018.1	NC_011748.1|YP_002401214.1	98.78	574	7	0	1	574	1	574	0.0	1172
NC_008253.1|YP_668018.1	NC_011748.1|YP_002401638.1	34.33	568	341	11	1	548	1	556	6e-89	 318
NC_008253.1|YP_668019.1	NC_011748.1|YP_002401215.1	100.00	163	0	0	1	163	1	163	4e-91	 323
NC_008253.1|YP_668019.1	NC_008253.1|YP_668019.1	100.00	163	0	0	1	163	1	163	4e-91	 323
NC_008253.1|YP_668021.1	NC_011748.1|YP_002401216.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_008253.1|YP_668021.1	NC_008253.1|YP_668021.1	100.00	334	0	0	1	334	1	334	0.0	 687
NC_008253.1|YP_668021.1	NC_011748.1|YP_002401476.1	24.57	289	191	8	1	277	4	277	4e-10	55.8
NC_008253.1|YP_668022.1	NC_011748.1|YP_002401217.1	100.00	152	0	0	1	152	1	152	5e-88	 313
NC_008253.1|YP_668022.1	NC_008253.1|YP_668022.1	100.00	152	0	0	1	152	1	152	5e-88	 313
NC_008253.1|YP_668023.1	NC_011748.1|YP_002401218.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_008253.1|YP_668023.1	NC_008253.1|YP_668023.1	100.00	313	0	0	1	313	1	313	0.0	 634
NC_008253.1|YP_668024.1	NC_011748.1|YP_002401219.1	100.00	121	0	0	1	121	1	121	5e-68	 246
NC_008253.1|YP_668024.1	NC_008253.1|YP_668024.1	100.00	121	0	0	1	121	1	121	5e-68	 246
NC_008253.1|YP_668025.1	NC_008253.1|YP_668025.1	100.00	588	0	0	1	588	1	588	0.0	1201
NC_008253.1|YP_668025.1	NC_011748.1|YP_002401220.1	99.66	588	2	0	1	588	1	588	0.0	1199
NC_008253.1|YP_668025.1	NC_011748.1|YP_002401742.1	25.00	636	370	22	15	574	13	617	6e-35	 139
NC_008253.1|YP_668026.1	NC_008253.1|YP_668026.1	100.00	495	0	0	1	495	1	495	0.0	1016
NC_008253.1|YP_668026.1	NC_011748.1|YP_002401221.1	98.99	495	5	0	1	495	1	495	0.0	1005
NC_008253.1|YP_668027.1	NC_008253.1|YP_668027.1	100.00	452	0	0	1	452	1	452	0.0	 918
NC_008253.1|YP_668027.1	NC_011748.1|YP_002401222.1	98.89	452	5	0	1	452	1	452	0.0	 908
NC_008253.1|YP_668028.1	NC_011748.1|YP_002401223.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_008253.1|YP_668028.1	NC_008253.1|YP_668028.1	100.00	360	0	0	1	360	1	360	0.0	 717
NC_008253.1|YP_668029.1	NC_008253.1|YP_668029.1	100.00	438	0	0	1	438	1	438	0.0	 898
NC_008253.1|YP_668029.1	NC_011748.1|YP_002401224.1	99.09	438	4	0	1	438	1	438	0.0	 892
NC_008253.1|YP_668029.1	NC_008253.1|YP_668032.1	25.30	253	154	7	80	309	93	333	1e-07	48.1
NC_008253.1|YP_668029.1	NC_011748.1|YP_002401227.1	25.20	254	155	7	79	309	92	333	2e-07	47.8
NC_008253.1|YP_668030.1	NC_011748.1|YP_002401225.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_008253.1|YP_668030.1	NC_008253.1|YP_668030.1	100.00	414	0	0	1	414	1	414	0.0	 823
NC_008253.1|YP_668030.1	NC_011748.1|YP_002401741.1	31.86	317	206	5	91	403	55	365	2e-40	 157
NC_008253.1|YP_668031.1	NC_008253.1|YP_668031.1	100.00	355	0	0	1	355	1	355	0.0	 715
NC_008253.1|YP_668031.1	NC_011748.1|YP_002401226.1	99.44	355	2	0	1	355	1	355	0.0	 710
NC_008253.1|YP_668032.1	NC_008253.1|YP_668032.1	100.00	491	0	0	1	491	1	491	0.0	1006
NC_008253.1|YP_668032.1	NC_011748.1|YP_002401227.1	99.80	491	1	0	1	491	1	491	0.0	1003
NC_008253.1|YP_668032.1	NC_008253.1|YP_668029.1	25.37	272	168	7	74	333	61	309	1e-09	54.7
NC_008253.1|YP_668032.1	NC_011748.1|YP_002401224.1	24.66	292	206	6	74	363	61	340	2e-09	54.3
NC_008253.1|YP_668033.1	NC_008253.1|YP_668033.1	100.00	306	0	0	1	306	1	306	3e-179	 617
NC_008253.1|YP_668033.1	NC_011748.1|YP_002401228.1	99.02	306	3	0	1	306	1	306	1e-177	 612
NC_008253.1|YP_668033.1	NC_011748.1|YP_002401507.1	39.13	253	145	4	58	305	102	350	2e-47	 179
NC_008253.1|YP_668034.1	NC_011748.1|YP_002401229.1	100.00	276	0	0	1	276	1	276	9e-164	 565
NC_008253.1|YP_668034.1	NC_008253.1|YP_668034.1	100.00	276	0	0	1	276	1	276	9e-164	 565
NC_008253.1|YP_668035.1	NC_011748.1|YP_002401230.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_008253.1|YP_668035.1	NC_008253.1|YP_668035.1	100.00	420	0	0	1	420	1	420	0.0	 855
NC_008253.1|YP_668036.1	NC_011748.1|YP_002401231.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_008253.1|YP_668036.1	NC_008253.1|YP_668036.1	100.00	383	0	0	1	383	1	383	0.0	 763
NC_008253.1|YP_668037.1	NC_011748.1|YP_002401232.1	100.00	305	0	0	1	305	1	305	0.0	 634
