1   	Escherichia coli 55989                    	NC_011748.1	YP_002401511.1	EC55989_0391	insA 	IS1 repressor protein InsA                                                                                                  	
4   	Escherichia coli 536                      	NC_008253.1	YP_671304.1   	ECP_3423    	NA   	transposase for insertion sequence IS100                                                                                    	
4   	Escherichia coli 536                      	NC_008253.1	YP_670879.1   	ECP_2995    	NA   	transposase for insertion sequence IS100                                                                                    	
4   	Escherichia coli 536                      	NC_008253.1	YP_669046.1   	ECP_1134    	NA   	transposase for insertion sequence IS100                                                                                    	
4   	Escherichia coli 536                      	NC_008253.1	YP_669925.1   	ECP_2025    	NA   	transposase for insertion sequence IS100                                                                                    	
4   	Escherichia coli 536                      	NC_008253.1	YP_671646.1   	ECP_3774    	NA   	transposase                                                                                                                 	
4   	Escherichia coli 55989                    	NC_011748.1	YP_002405529.1	EC55989_4656	NA   	transposase                                                                                                                 	
4   	Escherichia coli 55989                    	NC_011748.1	YP_002405734.1	EC55989_4877	NA   	transposase ORF A, IS100                                                                                                    	
4   	Yersinia pestis biovar Microtus str. 91001	NC_005816.1	NP_995567.1   	YP_pPCP01   	NA   	putative transposase                                                                                                        	

5   	Escherichia coli 55989                    	NC_011748.1	YP_002401336.1	EC55989_0206	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002405718.1	EC55989_4861	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002405709.1	EC55989_4852	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002405707.1	EC55989_4850	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002404268.1	EC55989_3299	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002402809.1	EC55989_1744	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002401757.1	EC55989_0643	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002401384.1	EC55989_0258	NA   	transposase, IS4 family, IS10L                                                                                              	
5   	Escherichia coli 55989                    	NC_011748.1	YP_002402230.1	EC55989_1138	NA   	transposase, IS4 family, IS10                                                                                               	
5   	Escherichia coli 536                      	NC_008253.1	YP_669190.1   	ECP_1278    	NA   	transposase                                                                                                                 	

6   	Escherichia coli 536                      	NC_008253.1	YP_668451.1   	ECP_0523    	NA   	acriflavine resistance protein B                                                                                            	
6   	Escherichia coli 536                      	NC_008253.1	YP_671241.1   	ECP_3360    	NA   	acriflavine resistance protein F                                                                                            	
6   	Escherichia coli 536                      	NC_008253.1	YP_671490.1   	ECP_3613    	NA   	hypothetical protein                                                                                                        	
6   	Escherichia coli 536                      	NC_008253.1	YP_670372.1   	ECP_2482    	NA   	aminoglycoside/multidrug efflux system                                                                                      	
6   	Escherichia coli 536                      	NC_008253.1	YP_669257.1   	ECP_1345    	NA   	multidrug efflux protein                                                                                                    	
6   	Escherichia coli 55989                    	NC_011748.1	YP_002401591.1	EC55989_0475	acrB 	multidrug efflux system protein                                                                                             	
6   	Escherichia coli 55989                    	NC_011748.1	YP_002404632.1	EC55989_3680	acrF 	multidrug efflux system protein                                                                                             	
6   	Escherichia coli 55989                    	NC_011748.1	YP_002404890.1	EC55989_3958	mdtF 	multidrug transporter, RpoS-dependent                                                                                       	
6   	Escherichia coli 55989                    	NC_011748.1	YP_002403763.1	EC55989_2750	acrD 	aminoglycoside/multidrug efflux system                                                                                      	

7   	Escherichia coli 55989                    	NC_011748.1	YP_002401626.1	EC55989_0510	rhsD 	rhsD element protein                                                                                                        	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002402665.1	EC55989_1589	rhsD 	rhsD element protein                                                                                                        	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002404979.1	EC55989_4052	rhsB 	rhsB element core protein RshB                                                                                              	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002405318.1	EC55989_4415	rhsB 	rhsB element core protein RshB                                                                                              	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002401793.1	EC55989_0684	rhsC 	rhsC element core protein RshC                                                                                              	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002401795.1	EC55989_0686	ybfO 	rhs-like                                                                                                                    	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002401674.1	EC55989_0558	NA   	Rhs core protein with extension                                                                                             	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002401630.1	EC55989_0514	ylbH 	rhs-like                                                                                                                    	
7   	Escherichia coli 55989                    	NC_011748.1	YP_002401672.1	EC55989_0556	NA   	hypothetical protein                                                                                                        	

8   	Escherichia coli 536                      	NC_008253.1	YP_668230.1   	ECP_0296    	NA   	F1C fimbrial usher                                                                                                          	
8   	Escherichia coli 536                      	NC_008253.1	YP_672489.1   	ECP_4652    	NA   	outer membrane usher protein FimD                                                                                           	
8   	Escherichia coli 536                      	NC_008253.1	YP_671396.1   	ECP_3519    	NA   	outer membrane usher protein                                                                                                	
8   	Escherichia coli 55989                    	NC_011748.1	YP_002401662.1	EC55989_0546	sfmD 	outer membrane export usher protein                                                                                         	
8   	Escherichia coli 55989                    	NC_011748.1	YP_002402082.1	EC55989_0989	ycbS 	outer membrane export usher protein                                                                                         	
8   	Escherichia coli 55989                    	NC_011748.1	YP_002402709.1	EC55989_1637	NA   	fimbrial outer membrane usher protein                                                                                       	
8   	Escherichia coli 55989                    	NC_011748.1	YP_002404928.1	EC55989_4000	lpfC 	Outer membrane usher protein lpfC precursor                                                                                 	

9   	Escherichia coli 536                      	NC_008253.1	YP_668268.1   	ECP_0335    	NA   	RadC-like DNA repair protein                                                                                                	
9   	Escherichia coli 536                      	NC_008253.1	YP_671728.1   	ECP_3856    	NA   	radC-like protein                                                                                                           	
9   	Escherichia coli 536                      	NC_008253.1	YP_670897.1   	ECP_3013    	NA   	radC-like protein YeeS                                                                                                      	
9   	Escherichia coli 536                      	NC_008253.1	YP_672468.1   	ECP_4631    	NA   	DNA repair protein                                                                                                          	
9   	Escherichia coli 536                      	NC_008253.1	YP_669945.1   	ECP_2045    	NA   	radC-like protein YeeS                                                                                                      	
9   	Escherichia coli 55989                    	NC_011748.1	YP_002405749.1	EC55989_4892	yeeS 	DNA repair protein; CP4-44 prophage                                                                                         	
9   	Escherichia coli 55989                    	NC_011748.1	YP_002403294.1	EC55989_2260	yeeS 	DNA repair protein; CP4-44 prophage                                                                                         	

10  	Escherichia coli 55989                    	NC_011748.1	YP_002404250.1	EC55989_3281	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 55989                    	NC_011748.1	YP_002405804.1	EC55989_4955	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 55989                    	NC_011748.1	YP_002405533.1	EC55989_4662	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 55989                    	NC_011748.1	YP_002405526.1	EC55989_4652	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 55989                    	NC_011748.1	YP_002405515.1	EC55989_4639	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 55989                    	NC_011748.1	YP_002405542.1	EC55989_4674	NA   	reverse transcriptase-like protein from prophage or plasmid                                                                 	
10  	Escherichia coli 536                      	NC_008253.1	YP_671710.1   	ECP_3838    	NA   	reverse transcriptase                                                                                                       	

11  	Escherichia coli 536                      	NC_008253.1	YP_668273.1   	ECP_0340    	NA   	hypothetical protein                                                                                                        	
11  	Escherichia coli 536                      	NC_008253.1	YP_671733.1   	ECP_3861    	NA   	hypothetical protein                                                                                                        	
11  	Escherichia coli 536                      	NC_008253.1	YP_670902.1   	ECP_3018    	NA   	hypothetical protein                                                                                                        	
11  	Escherichia coli 536                      	NC_008253.1	YP_672473.1   	ECP_4636    	NA   	hypothetical protein                                                                                                        	
11  	Escherichia coli 55989                    	NC_011748.1	YP_002405506.1	EC55989_4629	NA   	hypothetical protein                                                                                                        	
11  	Escherichia coli 55989                    	NC_011748.1	YP_002405754.1	EC55989_4897	NA   	hypothetical protein                                                                                                        	

12  	Escherichia coli 536                      	NC_008253.1	YP_668345.1   	ECP_0413    	NA   	IS transposase                                                                                                              	
12  	Escherichia coli 536                      	NC_008253.1	YP_672161.1   	ECP_4312    	NA   	transposase                                                                                                                 	
12  	Escherichia coli 536                      	NC_008253.1	YP_671440.1   	ECP_3563    	NA   	transposase                                                                                                                 	
12  	Escherichia coli 536                      	NC_008253.1	YP_670483.1   	ECP_2593    	NA   	IS transposase                                                                                                              	
12  	Escherichia coli 536                      	NC_008253.1	YP_670434.1   	ECP_2544    	NA   	IS transposase                                                                                                              	
12  	Escherichia coli 536                      	NC_008253.1	YP_668912.1   	ECP_0998    	NA   	insertion element (orfB)                                                                                                    	

13  	Escherichia coli 536                      	NC_008253.1	YP_670370.1   	ECP_2480    	NA   	oxidoreductase Fe-S binding subunit                                                                                         	
13  	Escherichia coli 536                      	NC_008253.1	YP_670765.1   	ECP_2880    	NA   	oxidoreductase Fe-S binding subunit                                                                                         	
13  	Escherichia coli 536                      	NC_008253.1	YP_671183.1   	ECP_3302    	gltD 	glutamate synthase subunit beta                                                                                             	
13  	Escherichia coli 55989                    	NC_011748.1	YP_002403761.1	EC55989_2748	aegA 	oxidoreductase Fe-S binding subunit                                                                                         	
13  	Escherichia coli 55989                    	NC_011748.1	YP_002404149.1	EC55989_3173	ygfT 	oxidoreductase Fe-S binding subunit                                                                                         	
13  	Escherichia coli 55989                    	NC_011748.1	YP_002404585.1	EC55989_3631	gltD 	glutamate synthase subunit beta                                                                                             	

14  	Escherichia coli 55989                    	NC_011748.1	YP_002401909.1	EC55989_0812	tfaQ 	tail fiber chaperone; Qin prophage                                                                                          	
14  	Escherichia coli 55989                    	NC_011748.1	YP_002402758.1	EC55989_1690	tfaQ 	tail fiber chaperone; Qin prophage                                                                                          	
14  	Escherichia coli 55989                    	NC_011748.1	YP_002402492.1	EC55989_1412	tfaQ 	tail fiber chaperone; Qin prophage                                                                                          	
14  	Escherichia coli 55989                    	NC_011748.1	YP_002403175.1	EC55989_2122	tfaQ 	tail fiber chaperone; Qin prophage                                                                                          	
14  	Escherichia coli 55989                    	NC_011748.1	YP_002402494.1	EC55989_1414	NA   	tail fiber assembly protein                                                                                                 	
14  	Escherichia coli 536                      	NC_008253.1	YP_668522.1   	ECP_0595    	NA   	hypothetical protein                                                                                                        	

15  	Escherichia coli 55989                    	NC_011748.1	YP_002404251.1	EC55989_3282	NA   	transposase ORF B (fragment), IS629                                                                                         	
15  	Escherichia coli 55989                    	NC_011748.1	YP_002405541.1	EC55989_4673	NA   	transposase ORF B (fragment), IS629                                                                                         	
15  	Escherichia coli 55989                    	NC_011748.1	YP_002405534.1	EC55989_4663	NA   	transposase ORF B (fragment), IS629                                                                                         	
15  	Escherichia coli 55989                    	NC_011748.1	YP_002405527.1	EC55989_4653	NA   	transposase ORF B (fragment), IS629                                                                                         	
15  	Escherichia coli 55989                    	NC_011748.1	YP_002405514.1	EC55989_4638	NA   	transposase ORF B (fragment), IS629                                                                                         	
15  	Escherichia coli 536                      	NC_008253.1	YP_672448.1   	ECP_4611    	NA   	transposase OrfB protein of insertion sequence IS629                                                                        	

16  	Escherichia coli 536                      	NC_008253.1	YP_668346.1   	ECP_0414    	NA   	IS transposase                                                                                                              	
16  	Escherichia coli 536                      	NC_008253.1	YP_671441.1   	ECP_3564    	NA   	IS transposase                                                                                                              	
16  	Escherichia coli 536                      	NC_008253.1	YP_670484.1   	ECP_2594    	NA   	IS transposase                                                                                                              	
16  	Escherichia coli 536                      	NC_008253.1	YP_672160.1   	ECP_4311    	NA   	IS transposase                                                                                                              	
16  	Escherichia coli 536                      	NC_008253.1	YP_670433.1   	ECP_2543    	NA   	IS transposase                                                                                                              	
16  	Escherichia coli 536                      	NC_008253.1	YP_668911.1   	ECP_0997    	NA   	insertion element (orfA)                                                                                                    	

17  	Escherichia coli 536                      	NC_008253.1	YP_668133.1   	ECP_0194    	NA   	lysine decarboxylase, constitutive                                                                                          	
17  	Escherichia coli 536                      	NC_008253.1	YP_672220.1   	ECP_4375    	NA   	lysine decarboxylase, inducible                                                                                             	
17  	Escherichia coli 536                      	NC_008253.1	YP_668260.1   	ECP_0327    	NA   	lysine decarboxylase                                                                                                        	
17  	Escherichia coli 55989                    	NC_011748.1	YP_002401318.1	EC55989_0180	ldcC 	lysine decarboxylase 2, constitutive                                                                                        	
17  	Escherichia coli 55989                    	NC_011748.1	YP_002405501.1	EC55989_4624	cadA 	lysine decarboxylase 1                                                                                                      	

18  	Escherichia coli 536                      	NC_008253.1	YP_668176.1   	ECP_0240    	NA   	Vgr-like protein                                                                                                            	
18  	Escherichia coli 536                      	NC_008253.1	YP_669366.1   	ECP_1458    	NA   	Rhs/Vgr-family protein                                                                                                      	
18  	Escherichia coli 55989                    	NC_011748.1	YP_002401365.1	EC55989_0236	NA   	hypothetical protein                                                                                                        	
18  	Escherichia coli 55989                    	NC_011748.1	YP_002402664.1	EC55989_1588	NA   	VgrG protein, Encoded within repeats that are hotspots for chromosomal duplication formation; Function of protein is unknown	
18  	Escherichia coli 55989                    	NC_011748.1	YP_002401676.1	EC55989_0560	NA   	Rhs element Vgr protein                                                                                                     	

19  	Escherichia coli 536                      	NC_008253.1	YP_668258.1   	ECP_0325    	NA   	lysyl-tRNA synthetase                                                                                                       	
19  	Escherichia coli 536                      	NC_008253.1	YP_672218.1   	ECP_4373    	NA   	lysyl-tRNA synthetase                                                                                                       	
19  	Escherichia coli 536                      	NC_008253.1	YP_670768.1   	ECP_2883    	lysS 	lysyl-tRNA synthetase                                                                                                       	
19  	Escherichia coli 55989                    	NC_011748.1	YP_002404152.1	EC55989_3176	lysS 	lysyl-tRNA synthetase                                                                                                       	
19  	Escherichia coli 55989                    	NC_011748.1	YP_002405499.1	EC55989_4622	lysU 	lysyl-tRNA synthetase                                                                                                       	

20  	Escherichia coli 536                      	NC_008253.1	YP_669661.1   	ECP_1757    	NA   	L-serine dehydratase 1                                                                                                      	
20  	Escherichia coli 536                      	NC_008253.1	YP_671088.1   	ECP_3205    	NA   	L-serine dehydratase tdcG                                                                                                   	
20  	Escherichia coli 55989                    	NC_011748.1	YP_002403043.1	EC55989_1987	sdaA 	L-serine deaminase I                                                                                                        	
20  	Escherichia coli 55989                    	NC_011748.1	YP_002404063.1	EC55989_3076	sdaB 	L-serine deaminase II                                                                                                       	
20  	Escherichia coli 55989                    	NC_011748.1	YP_002404485.1	EC55989_3529	tdcG 	L-serine dehydratase 3                                                                                                      	

21  	Escherichia coli 536                      	NC_008253.1	YP_670367.1   	ECP_2477    	NA   	transketolase                                                                                                               	
21  	Escherichia coli 536                      	NC_008253.1	YP_670814.1   	ECP_2929    	NA   	transketolase                                                                                                               	
21  	Escherichia coli 536                      	NC_008253.1	YP_671890.1   	ECP_4029    	NA   	transketolase                                                                                                               	
21  	Escherichia coli 55989                    	NC_011748.1	YP_002403758.1	EC55989_2745	tktB 	transketolase                                                                                                               	
21  	Escherichia coli 55989                    	NC_011748.1	YP_002404199.1	EC55989_3227	tktA 	transketolase                                                                                                               	

22  	Escherichia coli 536                      	NC_008253.1	YP_670596.1   	ECP_2706    	NA   	transposase                                                                                                                 	
22  	Escherichia coli 536                      	NC_008253.1	YP_671678.1   	ECP_3806    	NA   	transposase                                                                                                                 	
22  	Escherichia coli 536                      	NC_008253.1	YP_670873.1   	ECP_2989    	NA   	transposase (orfB)                                                                                                          	
22  	Escherichia coli 536                      	NC_008253.1	YP_671706.1   	ECP_3834    	NA   	transposase                                                                                                                 	
22  	Escherichia coli 536                      	NC_008253.1	YP_672387.1   	ECP_4550    	NA   	transposase                                                                                                                 	

23  	Escherichia coli 536                      	NC_008253.1	YP_671645.1   	ECP_3773    	NA   	transposase/IS protein                                                                                                      	
23  	Escherichia coli 536                      	NC_008253.1	YP_672453.1   	ECP_4616    	NA   	transposase/IS protein                                                                                                      	
23  	Escherichia coli 536                      	NC_008253.1	YP_671714.1   	ECP_3842    	NA   	transposase/IS protein                                                                                                      	
23  	Yersinia pestis biovar Microtus str. 91001	NC_005816.1	NP_995568.1   	YP_pPCP02   	NA   	transposase/IS protein                                                                                                      	
23  	Escherichia coli 55989                    	NC_011748.1	YP_002405735.1	EC55989_4878	NA   	transposase/IS protein                                                                                                      	

24  	Escherichia coli 55989                    	NC_011748.1	YP_002401906.1	EC55989_0809	NA   	Host specificity protein J of prophage                                                                                      	
24  	Escherichia coli 55989                    	NC_011748.1	YP_002402761.1	EC55989_1693	NA   	Host specificity protein J                                                                                                  	
24  	Escherichia coli 55989                    	NC_011748.1	YP_002402168.1	EC55989_1076	NA   	Host specificity protein J                                                                                                  	
24  	Escherichia coli 55989                    	NC_011748.1	YP_002402489.1	EC55989_1409	NA   	Host specificity protein J                                                                                                  	
24  	Escherichia coli 536                      	NC_008253.1	YP_669097.1   	ECP_1185    	NA   	host specificity protein J                                                                                                  	

25  	Escherichia coli 55989                    	NC_011748.1	YP_002402139.1	EC55989_1046	NA   	Holliday juction resolvase                                                                                                  	
25  	Escherichia coli 55989                    	NC_011748.1	YP_002402790.1	EC55989_1724	NA   	crossover junction endodeoxyribonuclease rusA (Holliday junction nuclease rusA) (Holliday juction resolvase) (Gp67)         	
25  	Escherichia coli 55989                    	NC_011748.1	YP_002402460.1	EC55989_1376	NA   	crossover junction endodeoxyribonuclease rusA (Holliday junction nuclease rusA) (Holliday juction resolvase) (Gp67)         	
25  	Escherichia coli 55989                    	NC_011748.1	YP_002403645.1	EC55989_2626	rusA 	crossover junction endodeoxyribonuclease                                                                                    	
25  	Escherichia coli 536                      	NC_008253.1	YP_669067.1   	ECP_1155    	NA   	endodeoxyribonuclease RUS                                                                                                   	

26  	Escherichia coli 55989                    	NC_011748.1	YP_002402199.1	EC55989_1107	torA 	trimethylamine N-oxide (TMAO) reductase I, catalytic subunit                                                                	
26  	Escherichia coli 55989                    	NC_011748.1	YP_002403105.1	EC55989_2051	torZ 	trimethylamine N-oxide reductase system III, catalytic subunit                                                              	
26  	Escherichia coli 55989                    	NC_011748.1	YP_002404935.1	EC55989_4007	bisC 	biotin sulfoxide reductase                                                                                                  	
26  	Escherichia coli 536                      	NC_008253.1	YP_668909.1   	ECP_0995    	NA   	trimethylamine-N-oxide reductase 1                                                                                          	
26  	Escherichia coli 536                      	NC_008253.1	YP_671529.1   	ECP_3654    	NA   	biotin sulfoxide reductase                                                                                                  	

27  	Escherichia coli 55989                    	NC_011748.1	YP_002405513.1	EC55989_4637	NA   	transposase ORF A, IS629                                                                                                    	
27  	Escherichia coli 55989                    	NC_011748.1	YP_002405540.1	EC55989_4672	NA   	transposase ORF A, IS629                                                                                                    	
27  	Escherichia coli 55989                    	NC_011748.1	YP_002405535.1	EC55989_4664	NA   	transposase ORF A, IS629                                                                                                    	
27  	Escherichia coli 55989                    	NC_011748.1	YP_002405528.1	EC55989_4654	NA   	transposase ORF A, IS629                                                                                                    	
27  	Escherichia coli 536                      	NC_008253.1	YP_672449.1   	ECP_4612    	NA   	transposase OrfA protein of insertion sequence IS629                                                                        	

28  	Escherichia coli 536                      	NC_008253.1	YP_668165.1   	ECP_0229    	NA   	Clp ATPase                                                                                                                  	
28  	Escherichia coli 536                      	NC_008253.1	YP_670691.1   	ECP_2806    	NA   	CLPA/B-type chaperone protein                                                                                               	
28  	Escherichia coli 55989                    	NC_011748.1	YP_002401352.1	EC55989_0223	NA   	ATP-dependent Clp proteinase Aec27 ATP-binding chain, with chaperone activity                                               	
28  	Escherichia coli 55989                    	NC_011748.1	YP_002404300.1	EC55989_3334	NA   	chaperone clpB                                                                                                              	

29  	Escherichia coli 536                      	NC_008253.1	YP_668235.1   	ECP_0301    	NA   	MarR family transcriptional regulator                                                                                       	
29  	Escherichia coli 536                      	NC_008253.1	YP_672368.1   	ECP_4531    	NA   	PapX protein                                                                                                                	
29  	Escherichia coli 536                      	NC_008253.1	YP_671648.1   	ECP_3776    	NA   	MarR family transcriptional regulator                                                                                       	
